industry,industry_base_risk_level,industry_base_risk_score,credit_appetite_stance,max_tenor_years,covenant_intensity,collateral_expectation,review_frequency,portfolio_action,esg_sensitive_sector,esg_focus_area,due_diligence_standard,practice_rationale
"Agriculture, Forestry And Fishing",Elevated,3.5,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,True,"Climate variability, water stress, land use",Enhanced ESG due diligence,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Manufacturing,Elevated,3.5,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,True,"Energy intensity, waste, contamination",Enhanced ESG due diligence,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Retail Trade,Elevated,3.23,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,False,,Standard ESG screening,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Wholesale Trade,Elevated,3.23,Selective,3,Enhanced covenant package,Strong collateral and tighter structure,Quarterly,Prioritise stronger sponsors and lower leverage,False,,Standard ESG screening,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Accommodation And Food Services,Medium,2.68,Maintain,5,Standard plus trigger monitoring,Normal security with sector-specific mitigants,Annual,Selective new lending and tighter exceptions,True,"Labour practices, energy and waste intensity",Enhanced ESG due diligence,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Construction,Medium,2.68,Maintain,5,Standard plus trigger monitoring,Normal security with sector-specific mitigants,Annual,Selective new lending and tighter exceptions,True,"Contractor practices, embodied carbon, WHS",Enhanced ESG due diligence,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
Health Care and Social Assistance,Medium,2.22,Maintain,5,Standard plus trigger monitoring,Normal security with sector-specific mitigants,Annual,Selective new lending and tighter exceptions,False,,Standard ESG screening,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
"Professional, Scientific And Technical Services",Medium,2.18,Maintain,5,Standard plus trigger monitoring,Normal security with sector-specific mitigants,Annual,Selective new lending and tighter exceptions,False,,Standard ESG screening,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
"Transport, Postal And Warehousing",Medium,2.14,Maintain,5,Standard plus trigger monitoring,Normal security with sector-specific mitigants,Annual,Selective new lending and tighter exceptions,True,"Fuel transition, fleet emissions, safety",Enhanced ESG due diligence,"Aligned to APS 220/APG 220 style sector appetite, concentration, monitoring and risk/reward settings"
