industry,esg_sensitive_sector,esg_focus_area,credit_policy_overlay,monitoring_expectation,source_note
Accommodation And Food Services,True,"Labour practices, energy and waste intensity",Restricted appetite or enhanced due diligence,Obligor ESG review at origination and annual review,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
"Agriculture, Forestry And Fishing",True,"Climate variability, water stress, land use",Restricted appetite or enhanced due diligence,Obligor ESG review at origination and annual review,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
Construction,True,"Contractor practices, embodied carbon, WHS",Restricted appetite or enhanced due diligence,Obligor ESG review at origination and annual review,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
Manufacturing,True,"Energy intensity, waste, contamination",Restricted appetite or enhanced due diligence,Obligor ESG review at origination and annual review,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
"Transport, Postal And Warehousing",True,"Fuel transition, fleet emissions, safety",Restricted appetite or enhanced due diligence,Obligor ESG review at origination and annual review,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
Health Care and Social Assistance,False,No elevated sector overlay,Standard policy settings,Standard credit review cycle,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
"Professional, Scientific And Technical Services",False,No elevated sector overlay,Standard policy settings,Standard credit review cycle,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
Retail Trade,False,No elevated sector overlay,Standard policy settings,Standard credit review cycle,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
Wholesale Trade,False,No elevated sector overlay,Standard policy settings,Standard credit review cycle,Built to reflect prudentially aligned handling of high-risk ESG and sensitive-sector overlays
